beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,100,256,985,328.3,-30.3,-37.4,-10.2,-22,1460.7,1039.3,1017.9,914.3,1172.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,48,120,465,155,-31.5,-34.8,-4.8,-23,876.2,738.1,600,571.4,738.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,52,101,318,106,-24.3,-12.2,16.1,-5,547.6,552.4,414.3,481,504.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,19,49,208,69.3,-35.2,-46.2,-16.9,-29,1011.1,644.4,655.6,544.4,770
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,46,115,425,141.7,-39.3,-42.8,-5.7,-19,837.5,425,508.3,479.2,590.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,16,51,262,87.3,-10.8,-50,-44,-42,566.7,383.3,505.6,283.3,485
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,57,147,644,214.7,-38.7,-45.4,-10.9,-32,791.2,617.6,485.3,432.4,631.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,140,304,886,295.3,-29.1,-13.1,22.6,3,1166.7,960,826.7,1013.3,984.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,13,28,168,56,-60,-67.1,-17.6,-50,566.7,326.7,226.7,186.7,373.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Burglary,114,114,111,41,104,339,113,-2.6,-8.8,-6.3,-8,325.7,325.7,317.1,297.1,322.9
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Burglary,93,95,90,20,59,278,92.7,-3.2,-36.6,-34.4,-36,422.7,431.8,409.1,268.2,421.4
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Burglary,130,105,92,37,96,327,109,-29.2,-26.2,4.3,-12,371.4,300,262.9,274.3,311.4
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Burglary,317,244,290,122,286,851,283.7,-8.5,-9.8,-1.4,1,621.6,478.4,568.6,560.8,556.3
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Burglary,159,119,106,33,94,384,128,-33.3,-40.9,-11.3,-27,588.9,440.7,392.6,348.1,474.1
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Burglary,121,162,142,54,128,425,141.7,17.4,5.8,-9.9,-10,576.2,771.4,676.2,609.5,674.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Burglary,290,279,252,84,222,821,273.7,-13.1,-23.4,-11.9,-19,630.4,606.5,547.8,482.6,595
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Burglary,51,51,46,20,45,148,49.3,-9.8,-11.8,-2.2,-9,728.6,728.6,657.1,642.9,704.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Burglary,212,177,186,50,154,575,191.7,-12.3,-27.4,-17.2,-20,883.3,737.5,775,641.7,798.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Burglary,303,296,264,75,236,863,287.7,-12.9,-22.1,-10.6,-18,841.7,822.2,733.3,655.6,799.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Burglary,392,450,367,148,346,1209,403,-6.4,-11.7,-5.7,-14,1120,1285.7,1048.6,988.6,1151.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Burglary,234,250,215,60,178,699,233,-8.1,-23.9,-17.2,-24,1170,1250,1075,890,1165
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Burglary,191,186,142,63,161,519,173,-25.7,-15.7,13.4,-7,682.1,664.3,507.1,575,617.9
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Burglary,280,269,230,98,231,779,259.7,-17.9,-17.5,0.4,-11,903.2,867.7,741.9,745.2,837.7
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,54,131,437,145.7,1.3,-12.7,-13.8,-10,600,540,608,524,582.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,25,59,293,97.7,-21.5,-44.9,-29.8,-40,594.4,566.7,466.7,327.8,542.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,62,167,562,187.3,-21.2,-21.2,0,-11,573,494.6,451.4,451.4,506.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,61,144,402,134,17.1,23.1,5.1,7,650,822.2,761.1,800,744.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,69,197,793,264.3,-26.5,-32.3,-7.9,-25,1003.4,993.1,737.9,679.3,911.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,38,84,324,108,-39.3,-40,-1.2,-22,777.8,550,472.2,466.7,600
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,104,238,843,281,-10.9,-23.7,-14.4,-15,1200,973.1,1069.2,915.4,1080.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,65,175,688,229.3,-35.3,-37.1,-2.8,-24,992.9,821.4,642.9,625,818.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,41,124,475,158.3,22.4,-13.3,-29.1,-22,681,747.6,833.3,590.5,753.8
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,150,315,993,331,-20.3,-15.8,5.7,-5,1010.8,867.6,805.4,851.4,894.6
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,4,9,7,2.3,400,800,80,291,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,36,114,319,106.3,36.4,29.5,-5,7,1100,1387.5,1500,1425,1328.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,65,165,561,187,-28.3,-24.7,5.1,-12,521.4,440.5,373.8,392.9,445.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,53,138,438,146,-1.4,-0.7,0.7,-5,604.3,704.3,595.7,600,634.8
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,31,84,350,116.7,-30.1,-41.3,-16,-28,476.7,356.7,333.3,280,389
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,147,118,112,42,113,377,125.7,-23.8,-23.1,0.9,-10,525,421.4,400,403.6,448.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",23000,Burglary,136,155,124,42,112,415,138.3,-8.8,-17.6,-9.7,-19,591.3,673.9,539.1,487,601.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,160,129,128,34,99,417,139,-20,-38.1,-22.7,-29,888.9,716.7,711.1,550,772.2
24C10,24,5.44044978,Kingwood,13000,Burglary,55,46,38,20,45,139,46.3,-30.9,-18.2,18.4,-3,423.1,353.8,292.3,346.2,356.2
24C20,24,6.8291794,Kingwood,18000,Burglary,37,31,28,9,28,96,32,-24.3,-24.3,0,-12,205.6,172.2,155.6,155.6,177.8
24C30,24,9.78735527,Kingwood,29000,Burglary,49,36,34,16,35,119,39.7,-30.6,-28.6,2.9,-12,169,124.1,117.2,120.7,136.9
24C40,24,35.7992771,Kingwood,6000,Burglary,37,28,19,11,28,84,28,-48.6,-24.3,47.4,0,616.7,466.7,316.7,466.7,466.7
24C50,24,7.51791807,Kingwood,5000,Burglary,65,45,51,24,56,161,53.7,-21.5,-13.8,9.8,4,1300,900,1020,1120,1074
24C60,24,4.86823328,Kingwood,21000,Burglary,28,14,6,3,8,48,16,-78.6,-71.4,33.3,-50,133.3,66.7,28.6,38.1,76.2
HCSO,NA,NA,NA,NA,Burglary,17,16,4,1,3,37,12.3,-76.5,-82.4,-25,-76,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Burglary,23,37,4,0,1,64,21.3,-82.6,-95.7,-75,-95,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Burglary,6,2,1,1,1,9,3,-83.3,-83.3,0,-67,NA,NA,NA,NA,NA
