beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Other,371,495,645,394,654,1511,503.7,73.9,76.3,1.4,30,1766.7,2357.1,3071.4,3114.3,2398.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,750,1213,3331,1110.3,8.5,14.2,5.3,9,5057.1,5319,5485.7,5776.2,5287.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,136,247,659,219.7,13.7,16.5,2.5,12,1009.5,981,1147.6,1176.2,1046.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Other,1122,1768,1889,1075,1839,4779,1593,68.4,63.9,-2.6,15,3300,5200,5555.9,5408.8,4685.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,1428,2362,5933,1977.7,2.7,19.9,16.7,19,5794.1,5702.9,5952.9,6947.1,5816.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,576,1000,3028,1009.3,6.2,4.5,-1.6,-1,2814.7,3102.9,2988.2,2941.2,2968.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Other,344,497,553,325,573,1394,464.7,60.8,66.6,3.6,23,1495.7,2160.9,2404.3,2491.3,2020.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,422,713,2248,749.3,-19.1,-15.6,4.2,-5,3673.9,3126.1,2973.9,3100,3257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,128,228,678,226,2.7,3.2,0.4,1,960.9,1000,987,991.3,982.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Other,678,1058,1134,585,1055,2870,956.7,67.3,55.6,-7,10,5215.4,8138.5,8723.1,8115.4,7359.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,478,824,2426,808.7,1.8,3,1.2,2,6153.8,6246.2,6261.5,6338.5,6220.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,321,571,1929,643,-4.9,-12.3,-7.8,-11,5007.7,5069.2,4761.5,4392.3,4946.2
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Other,728,1319,1268,773,1305,3315,1105,74.2,79.3,2.9,18,3640,6595,6340,6525,5525
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,724,1197,4574,1524.7,-25.9,-29.1,-4.4,-21,8445,8165,6260,5985,7623.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,401,693,2304,768,-7.3,-12.3,-5.3,-10,3950,3910,3660,3465,3840
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Other,362,541,519,324,549,1422,474,43.4,51.7,5.8,16,2585.7,3864.3,3707.1,3921.4,3385.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,502,866,2387,795.7,0.4,13.2,12.8,9,5464.3,6100,5485.7,6185.7,5683.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,181,331,827,275.7,-1.7,13.4,15.3,20,2085.7,1771.4,2050,2364.3,1969.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Other,962,1297,1291,727,1249,3550,1183.3,34.2,29.8,-3.3,6,5658.8,7629.4,7594.1,7347.1,6960.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,1189,2087,6268,2089.3,-9.7,-6.7,3.4,-0,13152.9,11841.2,11876.5,12276.5,12290
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,392,699,2142,714,7.4,1.9,-5.2,-2,4035.3,4229.4,4335.3,4111.8,4200
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Other,814,1381,1486,841,1432,3681,1227,82.6,75.9,-3.6,17,2466.7,4184.8,4503,4339.4,3718.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,689,1127,3645,1215,-7.6,-7.1,0.5,-7,3675.8,3972.7,3397,3415.2,3681.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,484,935,2922,974,9,1.7,-6.7,-4,2784.8,3033.3,3036.4,2833.3,2951.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Other,719,1108,1160,610,1074,2987,995.7,61.3,49.4,-7.4,8,3994.4,6155.6,6444.4,5966.7,5531.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,483,771,2208,736,-15.4,-1.8,16.1,5,4361.1,4216.7,3688.9,4283.3,4088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,353,621,2274,758,-14.6,-20.7,-7.2,-18,4350,4566.7,3716.7,3450,4211.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Other,889,1306,1307,743,1308,3502,1167.3,47,47.1,0.1,12,2339.5,3436.8,3439.5,3442.1,3071.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,574,988,3067,1022.3,-14.4,-8.3,7,-3,2836.8,2805.3,2428.9,2600,2690.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Violent,1026,1071,887,477,828,2984,994.7,-13.5,-19.3,-6.7,-17,2700,2818.4,2334.2,2178.9,2617.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Other,868,1380,1377,742,1304,3625,1208.3,58.6,50.2,-5.3,8,4340,6900,6885,6520,6041.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,509,917,2626,875.3,-9.1,0.2,10.2,5,4575,4395,4160,4585,4376.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Violent,914,1025,852,407,711,2791,930.3,-6.8,-22.2,-16.5,-24,4570,5125,4260,3555,4651.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Other,640,829,888,534,901,2357,785.7,38.8,40.8,1.5,15,3368.4,4363.2,4673.7,4742.1,4135.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,602,999,2931,977,9.4,10.8,1.2,2,4747.4,5484.2,5194.7,5257.9,5142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Violent,713,640,647,394,660,2000,666.7,-9.3,-7.4,2,-1,3752.6,3368.4,3405.3,3473.7,3508.9
22B20,22,4.61158268,Greenspoint,24000,Other,1487,2064,2081,1187,2029,5632,1877.3,39.9,36.4,-2.5,8,6195.8,8600,8670.8,8454.2,7822.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1190,2109,5370,1790,19.2,27.8,7.3,18,6875,7308.3,8191.7,8787.5,7458.3
22B20,22,4.61158268,Greenspoint,24000,Violent,1488,1580,1388,744,1285,4456,1485.3,-6.7,-13.6,-7.4,-13,6200,6583.3,5783.3,5354.2,6188.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,669,939,1015,609,1000,2623,874.3,51.7,49.5,-1.5,14,5146.2,7223.1,7807.7,7692.3,6725.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,387,627,1834,611.3,-11.3,-2.9,9.4,3,4969.2,4730.8,4407.7,4823.1,4702.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Violent,647,674,563,377,606,1884,628,-13,-6.3,7.6,-4,4976.9,5184.6,4330.8,4661.5,4830.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,1289,1929,1915,1058,1870,5133,1711,48.6,45.1,-2.3,9,6138.1,9185.7,9119,8904.8,8147.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,599,1075,3121,1040.3,0.9,3.1,2.2,3,4966.7,4885.7,5009.5,5119,4953.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Violent,1437,1363,1250,700,1205,4050,1350,-13,-16.1,-3.6,-11,6842.9,6490.5,5952.4,5738.1,6428.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,710,1218,1302,711,1229,3230,1076.7,83.4,73.1,-5.6,14,3944.4,6766.7,7233.3,6827.8,5981.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,446,742,2214,738,4.7,4.8,0.1,1,3933.3,4250,4116.7,4122.2,4100
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,373,681,2267,755.7,14.8,-2.3,-14.9,-10,3872.2,4277.8,4444.4,3783.3,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,246,323,376,224,363,945,315,52.8,47.6,-3.5,15,3075,4037.5,4700,4537.5,3937.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,241,406,1081,360.3,-6.8,6.6,14.4,13,4762.5,4312.5,4437.5,5075,4503.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,120,220,690,230,-11,-10.6,0.5,-4,3075,2812.5,2737.5,2750,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,538,758,1019,611,1016,2315,771.7,89.4,88.8,-0.3,32,4890.9,6890.9,9263.6,9236.4,7015.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1093,1776,3625,1208.3,37.7,67.1,21.3,47,9663.6,9981.8,13309.1,16145.5,10984.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,282,493,1248,416,31.4,32.2,0.6,19,3390.9,3500,4454.5,4481.8,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,846,1077,1315,787,1346,3238,1079.3,55.4,59.1,2.4,25,7050,8975,10958.3,11216.7,8994.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,335,595,2043,681,-23.3,-23.5,-0.3,-13,6483.3,5566.7,4975,4958.3,5675
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,432,744,2289,763,-6.6,-2.2,4.6,-2,6341.7,6808.3,5925,6200,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,314,476,604,273,476,1394,464.7,92.4,51.6,-21.2,2,4485.7,6800,8628.6,6800,6638.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,176,290,835,278.3,5.3,9.4,3.9,4,3785.7,4157.1,3985.7,4142.9,3975.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,141,250,890,296.7,5.7,-11,-15.8,-16,4014.3,4457.1,4242.9,3571.4,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,430,678,821,392,701,1929,643,90.9,63,-14.6,9,3909.1,6163.6,7463.6,6372.7,5845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,300,481,1329,443,0.2,10.1,9.8,9,3972.7,4127.3,3981.8,4372.7,4027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,215,370,1296,432,10.8,-2.1,-11.7,-14,3436.4,4536.4,3809.1,3363.6,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,213,261,320,131,250,794,264.7,50.2,17.4,-21.9,-6,2662.5,3262.5,4000,3125,3308.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,138,191,568,189.3,-6.8,-7.7,-1,1,2587.5,2100,2412.5,2387.5,2366.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,93,155,553,184.3,-0.6,-11.9,-11.4,-16,2200,2525,2187.5,1937.5,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,431,647,653,277,524,1731,577,51.5,21.6,-19.8,-9,5387.5,8087.5,8162.5,6550,7212.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,172,316,1059,353,-12.6,-18.8,-7.1,-10,4862.5,4125,4250,3950,4412.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,199,367,1348,449.3,-2.9,-17.2,-14.7,-18,5537.5,5937.5,5375,4587.5,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,689,1042,1095,524,931,2826,942,58.9,35.1,-15,-1,3626.3,5484.2,5763.2,4900,4957.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,306,487,1681,560.3,-11,-13.5,-2.8,-13,2963.2,3247.4,2636.8,2563.2,2948.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,316,533,1897,632.3,-14.7,-16.6,-2.2,-16,3363.2,3752.6,2868.4,2805.3,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,180,346,342,163,311,868,289.3,90,72.8,-9.1,8,3000,5766.7,5700,5183.3,4821.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,111,175,488,162.7,-1.2,4.8,6.1,8,2783.3,2600,2750,2916.7,2711.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,84,152,567,189,-5,-15.6,-11.1,-20,3000,3600,2850,2533.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,407,685,784,396,689,1876,625.3,92.6,69.3,-12.1,10,2543.8,4281.2,4900,4306.2,3908.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,332,513,1516,505.3,-18.1,-2.5,19,2,3287.5,3493.8,2693.8,3206.2,3158.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,231,375,1197,399,-13.4,-6.7,7.8,-6,2512.5,2793.8,2175,2343.8,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,316,521,572,348,571,1409,469.7,81,80.7,-0.2,22,3511.1,5788.9,6355.6,6344.4,5218.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,360,607,1891,630.3,-19.4,-11,10.4,-4,7577.8,7322.2,6111.1,6744.4,7003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,145,260,793,264.3,25.2,17.1,-6.5,-2,2466.7,3255.6,3088.9,2888.9,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,794,1164,1172,663,1139,3130,1043.3,47.6,43.5,-2.8,9,3452.2,5060.9,5095.7,4952.2,4536.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,785,1328,3693,1231,1.5,13.3,11.7,8,5095.7,5791.3,5169.6,5773.9,5352.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,359,657,2226,742,-9.1,-14.2,-5.6,-11,3330.4,3321.7,3026.1,2856.5,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,251,347,431,280,465,1029,343,71.7,85.3,7.9,36,2281.8,3154.5,3918.2,4227.3,3118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,268,411,1064,354.7,11.6,28.4,15.1,16,2909.1,3518.2,3245.5,3736.4,3224.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,134,238,845,281.7,-17.8,-24.4,-8.1,-16,2863.6,2463.6,2354.5,2163.6,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,195,325,316,226,353,836,278.7,62.1,81,11.7,27,1950,3250,3160,3530,2787
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,202,327,1106,368.7,-21.3,-17.2,5.1,-11,3950,4000,3110,3270,3687
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,140,213,587,195.7,3.7,12.1,8.1,9,1900,2000,1970,2130,1957
10H30,10,1.02691154,Near East End,4000,Other,180,304,325,283,406,809,269.7,80.6,125.6,24.9,51,4500,7600,8125,10150,6742.5
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,496,781,1940,646.7,-19.1,0.1,23.8,21,19500,13225,15775,19525,16167.5
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,87,168,502,167.3,1.2,-1.8,-2.9,0,4275,3950,4325,4200,4182.5
10H40,10,0.99627062,Midtown,8000,Other,736,1159,1175,726,1232,3070,1023.3,59.6,67.4,4.9,20,9200,14487.5,14687.5,15400,12791.2
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,761,1206,3549,1183,-35.4,-20.6,22.9,2,18975,13125,12262.5,15075,14787.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,302,538,1956,652,-24.5,-28.4,-5.1,-17,9387.5,7975,7087.5,6725,8150
10H50,10,2.30843079,the University of Houston area,13000,Other,1006,1144,1149,704,1188,3299,1099.7,14.2,18.1,3.4,8,7738.5,8800,8838.5,9138.5,8459.2
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,513,814,2343,781,-12.5,-2.3,11.7,4,6407.7,6007.7,5607.7,6261.5,6007.7
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,357,614,2053,684.3,-19.1,-18.5,0.8,-10,5792.3,5315.4,4684.6,4723.1,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Other,598,907,894,594,971,2399,799.7,49.5,62.4,8.6,21,2990,4535,4470,4855,3998.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,550,926,2435,811.7,16.6,19.9,2.9,14,3860,3815,4500,4630,4058.5
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,314,516,1560,520,-8.8,-5.1,4,-1,2720,2600,2480,2580,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Other,513,777,847,548,897,2137,712.3,65.1,74.9,5.9,26,3206.2,4856.2,5293.8,5606.2,4451.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,884,1370,3589,1196.3,-15.3,6.6,25.8,15,8031.2,7593.8,6806.2,8562.5,7476.9
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,239,425,1314,438,8.8,1,-7.2,-3,2631.2,2718.8,2862.5,2656.2,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Other,307,382,331,185,345,1020,340,7.8,12.4,4.2,1,1615.8,2010.5,1742.1,1815.8,1789.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,476,763,2202,734,-23.3,-12.4,14.2,4,4584.2,3489.5,3515.8,4015.8,3863.2
