premise,beat,2019,2020,2021,2022,2023,placename
"Highway, street or alley",7C20,2,3,1,2,NA,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens"
"Highway, street or alley",7C40,1,1,NA,1,NA,Keith-Weiss Park and Farrington Place
"Highway, street or alley",8C10,2,1,2,1,NA,"Tidwell Park, Shady Oak and Buckingham Place"
"Highway, street or alley",8C30,1,2,3,3,NA,"Parkhurst, East Houston and Clairmont Place"
"Highway, street or alley",8C50,1,1,NA,NA,NA,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester"
"Highway, street or alley",9C20,1,5,1,2,NA,Denver Harbor and Houston Harbor
"Highway, street or alley",9C40,3,NA,3,3,NA,"Greens Bayou Estates, Shady Brook, Northshore"
"Highway, street or alley",OOJ,1,NA,1,1,NA,NA
"Highway, street or alley",10H30,NA,1,NA,1,NA,Near East End
"Highway, street or alley",10H40,NA,3,9,1,NA,Midtown
"Highway, street or alley",11H20,NA,1,NA,NA,NA,"Harrisburg, Manchester and Pecan Park"
"Highway, street or alley",12D30,NA,1,NA,NA,NA,Gulf Palms and Beamer
"Highway, street or alley",12D70,NA,1,NA,NA,NA,Baybrook Mall and Sterling Knoll
"Highway, street or alley",13D10,NA,1,1,4,NA,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium"
"Highway, street or alley",13D40,NA,1,1,NA,NA,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows"
"Highway, street or alley",16E30,NA,4,NA,1,NA,"Greenpark, Southwest Crossing and Windsor Village"
"Highway, street or alley",17E30,NA,4,NA,2,NA,Braeburn Valley West and Glenshire
"Highway, street or alley",18F20,NA,1,NA,1,NA,"The Galleria, Tanglewood, Riverway and Post Oak"
"Highway, street or alley",18F40,NA,1,1,1,1,"Rosewood General Hospital, Woodlake and Briarmeadow"
"Highway, street or alley",19G10,NA,1,2,5,1,Concourse South and Westwood Mall
"Highway, street or alley",19G30,NA,1,NA,1,NA,"Rodeo Square, Wildflower Green, Braewood Glen"
"Highway, street or alley",1A10,NA,2,1,1,NA,Downtown Central Business District
"Highway, street or alley",1A20,NA,3,2,NA,NA,"Fourth Ward, Avondale and Westmoreland"
"Highway, street or alley",1A30,NA,1,1,NA,NA,"Cherryhurst, Mandell Place and Montrose"
"Highway, street or alley",20G10,NA,2,1,1,NA,"Westchase, Woodchase Village and Point West"
"Highway, street or alley",22B20,NA,5,1,1,1,Greenspoint
"Highway, street or alley",22B30,NA,1,2,NA,NA,Aldine and Imperial Valley
"Highway, street or alley",22B40,NA,1,1,1,1,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee"
"Highway, street or alley",24C50,NA,1,NA,NA,NA,Kingwood
"Highway, street or alley",2A20,NA,1,NA,1,NA,"Sunset Heights, Brooksmith and Stude"
"Highway, street or alley",2A40,NA,1,NA,NA,NA,Old Sixth Ward and the First Ward
"Highway, street or alley",3B30,NA,3,NA,1,NA,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza"
"Highway, street or alley",3B50,NA,2,3,NA,NA,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City"
"Highway, street or alley",4F20,NA,1,NA,1,NA,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest"
"Highway, street or alley",6B10,NA,2,2,NA,NA,"York Plaza, Pembrook Place and Hawthorne Place"
"Highway, street or alley",6B20,NA,2,2,2,NA,"Highland Heights, Oakdale and Melrose Gardens"
"Highway, street or alley",6B40,NA,3,2,NA,NA,"Highland Gardens, Highland Heights and North Plaza"
"Highway, street or alley",7C30,NA,1,NA,1,NA,"Camden Woods, Archers Acres and Croyden Gardens"
"Highway, street or alley",9C10,NA,1,1,NA,NA,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor"
"Highway, street or alley",9C30,NA,1,NA,NA,NA,"City Park East, Wynnewood Acres and Wallisville Gardens"
"Highway, street or alley",10H20,NA,NA,1,1,1,Eastwood and Broadmoor
"Highway, street or alley",12D10,NA,NA,5,1,NA,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens"
"Highway, street or alley",12D20,NA,NA,1,NA,NA,Sage
"Highway, street or alley",15E30,NA,NA,2,1,NA,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood"
"Highway, street or alley",18F50,NA,NA,3,1,NA,"Tanglewild, Sharpstown Mall and Regency Square"
"Highway, street or alley",20G30,NA,NA,1,2,NA,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall"
"Highway, street or alley",22B10,NA,NA,2,NA,NA,"Willowbrook, Willow Chase Park and Centerfield"
"Highway, street or alley",2A50,NA,NA,3,1,NA,"Memorial Park, West End, Ashbury and Cottage Grove"
"Highway, street or alley",4F10,NA,NA,1,NA,NA,"Timber Oaks, Shadow Oaks and Long Point Acres"
"Highway, street or alley",5F20,NA,NA,2,NA,3,Spring Branch and Schwartz Park
"Highway, street or alley",8C20,NA,NA,1,NA,NA,"Houston Gardens, Rosewood and Homestead"
"Highway, street or alley",8C40,NA,NA,1,1,NA,"Lake Houston, Greenriver, Knoll and Lake Forest"
"Highway, street or alley",8C60,NA,NA,1,1,NA,"Edgeworth, Northwood Manor and Scenic Woods"
"Highway, street or alley",10H70,NA,NA,NA,1,1,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre"
"Highway, street or alley",11H30,NA,NA,NA,1,NA,Meadow Brook and Park Place
"Highway, street or alley",20G80,NA,NA,NA,1,NA,City Limits
"Highway, street or alley",2A30,NA,NA,NA,2,NA,"Houston Heights, Norhill and Studemont"
"Highway, street or alley",5F10,NA,NA,NA,1,1,Afton Village and Pine Terrace
"Highway, street or alley",20G70,NA,NA,NA,NA,1,Westpark Village and Ashford Point
